,track_id,track_name,artist_name,release_year,duration_ms
2739,4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,Travis Scott,2018.0,185610.0
2740,4t0Pj3iBnSCZv5pDEPNmzG,Jive Talkin',Bee Gees,1975.0,222266.0
2741,4t1akgO4Dc3qrT66YJWxur,Bitch Track,Ayesha Erotica,2017.0,60216.0
2742,4T2qYgSrpQe1nSzQo9tZFv,All Dogs Go To Heaven,$uicideboy$,2020.0,153652.0
2743,4T3Y9KhSC4Lp1VfNX8fOsa,Sour,Lil 2z,2021.0,103444.0
2744,4TAPeoq5f28AHeAEoeytWA,DARKSIDE,Shinedown,2018.0,233293.0
2745,4Tbuh5q66Ygubei5Xru4jB,TIMEZONE,Måneskin,2023.0,179631.0
2746,4TCG827sk5fDEmUvcQlStk,Goddamn,"Tyga, A Boogie Wit da Hoodie",2019.0,211039.0
2747,4Tfobc8QPPPKVlk7KKJpYZ,Either Hated Or Ignored,$uicideboy$,2018.0,153782.0
2748,4TFXmB2WOm1G5CnVcejVQb,Witch Hunt,"Chandler Leighton, DEZI",2022.0,159821.0
2749,4tGNdIP87lmE50hNwDKPNx,LFG,"BONES, grayera",2022.0,149185.0
2750,4THNDOymL2SPjujONNHVGW,Hennessy Memories,Tory Lanez,2022.0,202563.0
2751,4TieQqidoHlSxiew6dnGQ9,All For Tha Ca$h,Gang Starr,1999.0,150426.0
2752,4tiw8jOWRemDkmthcSnFA8,Pride,Kevin Gates,2016.0,245440.0
2753,4Tj6449QlkeGsv8pqWxONS,Gerk Walk,"CHRIST DILLINGER, Keith Ape, Lil Darkie",2019.0,293073.0
2754,4tJwCrvDJRwy1muXuoElT5,"they think you are a monster, prove them right",killua katana,2023.0,86122.0
2755,4tkfqDjIzBQUywrG0y8Noe,Feasting.On.The.Guts.Of.Angels.,"Grim Salvo, KAMAARA",2021.0,235380.0
2756,4tnvlx8mLQ6d3cJraxQdOe,The Devil's Calling,Dax,2021.0,180000.0
2757,4TPot2zdZDMXE8J8nkmvW3,A2Z,BabyTron,2023.0,160600.0
2758,4TtNM1kuieBPDfdlCzlpE1,Stronger ,Through Fire,2016.0,245080.0
2759,4twPlezpUyfc87tilTJTIC,Stand Up Guy,Scale$,2020.0,175910.0
2760,4tYpYYoOI7WDxbCnPninwE,Black Cat,Janet Jackson,1989.0,290573.0
2761,4tzy0HByzSSGjBPrjSmF1b,Please Stop Talking,ieuan,2018.0,183504.0
2762,4U1j4Di9S3dSqckssFU8kl,Nikki Sixx,Doobie,2017.0,151714.0
2763,4U4lfFNMqzxF7wcuEvc0FH,A Reptile's Dysfunction,Ice Nine Kills,2013.0,188718.0
2764,4u4YzpWVKSz01MlTPTERkf,Ooh Killem,King Kendrick,2013.0,142011.0
2765,4U6qrE2SSWYGVKCnT6VbmF,Shorty Wanna Be A Thug,2Pac,1996.0,231653.0
2766,4u7Dz4YJZth00l3PMxShWX,Face No Book,Heembeezy,2023.0,144217.0
2767,4u7vj352S98d9iA7ac1EVG,Alesis,Mk.gee,2024.0,198295.0
2768,4u81A6n7C0MonCyMx4lmMy,Do Better,Lil Donald,2018.0,206557.0
2769,4uaDEXSKQZQjahHAGogcov,Apache,hooligan chase,2018.0,152500.0
2770,4uchu5msFy0SYeT9BfgsBx,F*** Em All,"2Pac, Outlawz",2002.0,265906.0
2771,4ujxDgeTs9YpwMKHSmZ4qc,Die In a Fire,"The Living Tombstone, Eile Monty, Orko",2015.0,185477.0
2772,4ukiv6Rp5N4tQZSBT9JRLo,Rock Is Dead,Marilyn Manson,1998.0,189760.0
2773,4UpTHGOZhLZaP5yTQ7yXDW,Let It Flow,Saiko,2023.0,142588.0
2774,4ur3KZzUiI3wyRea8hDkI0,That Bitch,Sizzy Rocket,2020.0,152900.0
2775,4uWm5KlbyNYbLIe2GDPKsh,Why You Lying,9lokknine,2020.0,224287.0
2776,4uX7M3U4I1nsZ7SFM4XNCn,Kings Never Die,"Eminem, Gwen Stefani",2015.0,296133.0
2777,4UxG8t7WlwGvMT3tL8HqNP,DOUBLEBACK,"OTL Beezy, SosMula",2022.0,127346.0
2778,4uyep1AMQSbq7TfGQZ0511,MURDER RATE,Night Lovell,2019.0,140571.0
2779,4UYQHTgOlSdaQWfUTAjpop,Void,Pouya,2018.0,230501.0
2780,4v3qXiywDkNfckPnWo8yqy,Plug Daughter 2,Kevin Gates,2021.0,226875.0
2781,4v8dwUqLyZEzSNdfd2Q3LG,Hard to See,Five Finger Death Punch,2013.0,226983.0
2782,4V9JDRqKjN8F2HWdlEDxvI,Harder To Breathe,Maroon 5,2002.0,173693.0
2783,4Vai27xbSu7N9K7RNxVmG8,Through It All,From Ashes to New,2016.0,213052.0
2784,4vaxvNDaLSoD36iZX515ug,Betrayed,Lil Xan,2018.0,187173.0
2785,4Vir8uv89eNY6hovcNq4w6,Gang Activities,Baby Keem,2018.0,99989.0
2786,4VKSCK8ZNK0JTYrAFRCVEt,Addict,"Silva Hound, Michael Kovach, Chi-Chi",2020.0,245642.0
2787,4vqmSmLC0dbw1UF7mmUDZe,Raised By Wolves,Falling In Reverse,2011.0,204693.0
2788,4vTAKiVdz7iSVJcKPjvAk4,Blackout,Jaden,2019.0,400666.0
2789,4VURXLqHvCkFmu8X6AMbtZ,White Lightning,Attila,2011.0,179013.0
2790,4vy4R3a1FfrbG03YacLoER,My Plague,Slipknot,2001.0,220293.0
2791,4VzhdfRpM2sQjhzwYWjd30,PRESSURE,$NOT,2020.0,137826.0
2792,4W153KIGht166HnCswWlzp,Shut Up,"Death Blooms, WARGASM (UK)",2021.0,202453.0
2793,4W1dEYQlTmRXabO9xhLGZi,go ,Cat Burns,2022.0,224000.0
2794,4w2XB6UEbUj4XUdDZyqnwA,Shake That Ass,Project Pat,1999.0,157160.0
2795,4WEuEfFiczWxblHyuucSBL,HiiiPower,Kendrick Lamar,2011.0,279854.0
2796,4wGD0fUVPXg2poBDgw5lKt,Jfc,The Acacia Strain,2008.0,176626.0
2797,4wHYlZDx0bxBX02IYwNNiM,She Do What She Do,TraadeMark,2022.0,75790.0
2798,4wjIegxneNyHLqrChjOaP1,Death Grip,Unaverage Gang,2017.0,160835.0
2799,4wlR30YY9mb1CsQkf9eoTP,STFU,Aminé,2017.0,205280.0
2800,4WLroRsUbFz2S0vwpI0WOm,THE BALLAD OF TOMMY CLAYTON & THE RAWDAWG MILLIONAIRE,Of Mice & Men,2010.0,230080.0
2801,4WmS1ZuledEAlrpJv1E22s,Remember You,"G-Eazy, blackbear",2014.0,215880.0
2802,4wMX6c0rTrtwshGUh9EgMC,Don't Know,Speaker Knockerz,2014.0,154586.0
2803,4WNrx9GTx4RvdnxR6qVysR,Stay,Ari Abdul,2022.0,172563.0
2804,4wsQGsdf8D0Bj26cGdvreB,She,Green Day,1994.0,134293.0
2805,4WTQHDAVAzbibRUcwzQfpp,Through It All,From Ashes to New,2016.0,213052.0
2806,4wZSkN2mxYrjdN5NNIKfTR,Blood of Religions,Voice Of Ruin,2017.0,274973.0
2807,4X6dkGA1J6hwSGWE3kYhaX,Blurry,"Chief Keef, Tadoe",2015.0,233377.0
2808,4x6x2hydT6wyXfaP2u4DuE,blood+,"Savage Ga$p, KAMAARA, Witchouse 40k",2023.0,141337.0
2809,4Xc169q96Jad1j67n3IP1S,Fake,Five Finger Death Punch,2018.0,210900.0
2810,4XE98WRGbBGRZ7jQ9wIwFt,Fuck You,Lily Allen,2008.0,219893.0
2811,4Xg53MegsZ6MRIbZ2kE6Eh,Survivor’s Remorse,Roddy Ricch,2024.0,156645.0
2812,4xgR3Q0ZKzxhiRynd8u0iz,Shark Attack,Wehrmacht,1987.0,225866.0
2813,4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,2004.0,298773.0
2814,4xi5Cz4KJGaWz0hRvz9mll,Whoa Whoa Whoa,Watsky,2014.0,187546.0
2815,4XiBkoY8Xqa4ao3E5tSEbX,ackerman,3rd Ave.,2023.0,199607.0
2816,4XIyKIqxM2wo4mZJYPwoqa,Bonebreaker,Slaughter to Prevail,2021.0,265000.0
2817,4xKXInN5fuZQKr52ITDFVa,Fool's Paradise,Until I Wake,2023.0,170163.0
2818,4XKy9zlN28IYc3ZWfbrSee,Emotions,"Lil Zay Osama, Lil Tjay",2021.0,183973.0
2819,4xl69qYIDxUIACXSeRkXOY,Wicked Freestyle,Nardo Wick,2021.0,167626.0
2820,4xlxojOaZyOQi7P8ig1BvH,Trouble,Five Finger Death Punch,2017.0,192188.0
2821,4XNrMwGx1SqP01sqkGTDmo,One More Night,Maroon 5,2012.0,219466.0
2822,4xnvAMIuVftM5wHJDJqNhN,Cemetery Pigeons,Penelope Scott,2023.0,386762.0
2823,4XqCiPFWwAwGEI7yiq0LvK,Play With Fire,Nico Santos,2020.0,213933.0
2824,4xqIYGwwZTEem9U8A42SPF,Broke In A Minute,Tory Lanez,2020.0,132023.0
2825,4xRU8yYCQDb6drNrAvrrAx,Lil Bitch Killa,Miss Ayesha,2021.0,86471.0
2826,4xSn4mRMlOpj5zd3bJeHGa,King,Slaughter to Prevail,2017.0,254969.0
2827,4xUkwbExk0ZDUhQXPhLsFO,Almighty Tune,LUCKI,2023.0,113362.0
2828,4Y2Fc21SqMaqTcJSt69oSQ,If I Die 2Nite,2Pac,1995.0,241800.0
2829,4y3g40TWe7fCWCayJZuGvw,Good In Goodbye,Madison Beer,2021.0,141949.0
2830,4Y5ap8fb43UxhIZcS3hywg,Ice Cream Truck,SugarHill Keem,2022.0,106728.0
2831,4Y8nURu6rDISY8dXpNUbZY,Shit Talk,BlueBucksClan,2019.0,188088.0
2832,4YAH2RzSQ78Oz8lqL9CS13,Thot Thot,JayDaYoungan,2018.0,121575.0
2833,4YaMIMi2cN0VAkTr63B0Ps,Extermination,"Daddyphatsnaps, LongestSoloEver",2024.0,187542.0
2834,4YBR9F76hT40fVDfzrcOth,Take Me Away,"Somber, Warlord Colossus",2017.0,130914.0
2835,4ydrAAm26b8TxnzCQdC4hM,E,Jaden,2017.0,203172.0
2836,4yELBnJLaQ3OAnEeHRzsPs,SHOOT TO KILL,Kordhell,2023.0,126666.0
2837,4yEOwpjY8X1TadYCZvAAXR,Riot,Bullet For My Valentine,2013.0,169133.0
2838,4YFiGIMiWsgi7uIVowyxlu,Trouble,Five Finger Death Punch,2017.0,192188.0
2839,4YfNO7sdbAKlkGpIFDDPXU,MAYBE,The Kid LAROI,2020.0,174182.0
2840,4ygGU2HGHa8TBN4qaTXOTH,Soylent Green,:Wumpscut:,2005.0,364026.0
2841,4yhRJOEjUZgNn999xiMQ87,Victims,New Years Day,2013.0,235965.0
2842,4yJh0SzQM2pO5P44PV4Cc8,Ride,Damaged.,2019.0,164307.0
2843,4YLKHaxYieIw6iMVfIvKm7,Migraine,BoyWithUke,2023.0,206560.0
2844,4YLqrcnj8weIaJ8YxEvqrf,Masochist,Ren,2023.0,203333.0
2845,4ymwozmsZ75AyUUTRhSOcQ,Body Move,Dizzy Fae,2021.0,177000.0
2846,4yn4T3wztHmguBIeSVwWie,Riverside,"Tujamo, Sidney Samson",2018.0,175238.0
2847,4ynCMuUKH4btdbX9K9Z4zR,Dover Street Market,Destroy Lonely,2020.0,142968.0
2848,4YOE7li8bD3CDbhzByFKcJ,Basilisk,Cemetery Drive,2019.0,195030.0
2849,4YonDK2QFUEg31ExCP2mxP,Laid Back,Quin Nfn,2021.0,209142.0
2850,4yPI6KSmMMyUnKarPbYlzB,Cut You Off,CHINCHILLA,2023.0,213126.0
2851,4YRGXEjngQ47PpfL4orKOj,I'm Not A Loser,Descendents,1982.0,88866.0
2852,4Yrt54xR4T8PPOZ7yf9kyT,Yes I'm A Mess,AJR,2023.0,164973.0
2853,4ysh4U8WPIuKS8Ff1ttSaS,Smoke Strong,YoungBoy Never Broke Again,2021.0,135000.0
2854,4ysiI2bYbXcGT8jMXEPQSk,Closer,Nine Inch Nails,1994.0,373306.0
2855,4YxRwaKm6nEM9X4LuZiUl8,Sink Into The Underground,CKY,2002.0,178226.0
2856,4yyX0nJqMpqaubcGdGsxx9,ODIUM,"LXST CXNTURY, Kingpin Skinny Pimp",2019.0,166579.0
2857,4z28Qlsogtsqd5KEd5Ep2u,Go,The Replacements,1982.0,149066.0
2858,4Z6gOS9xlfBVyL8QjanN0W,Deny Me,Soil,2004.0,212826.0
2859,4ZCLM74MYhUy80TPiaAuee,When the Children Cry,White Lion,1987.0,258600.0
2860,4zESVuAPxaC9bqQKjiWgH6,Psycho,Harley Poe,2019.0,241250.0
2861,4zFrUrmwGjLWWDvlyOTcTu,Burn MF,"Five Finger Death Punch, Rob Zombie",2023.0,217847.0
2862,4ZFzGHZbpT1xVcwg6DJj8G,just cant,Summrs,2021.0,142547.0
2863,4zIMuGSdbGTahvHB7CloVR,Wassup Bro!,Craig Xen,2017.0,137107.0
2864,4ZPkN4qFOOW3zpteBxNsE7,Handzum $uicide,"$uicideboy$, Dylan Ross",2015.0,154644.0
2865,4zsvG9puhnFUrm5grqLYii,X Gon' Give It To Ya,DMX,2007.0,217586.0
2866,4ZT0wGKwlJRjpMUuwZVy3p,Daylight,Drake,2023.0,164142.0
2867,4ZxkXNXRjkABArOWVMdyKa,I Am Ghost,Caliban,2015.0,226106.0
2868,4ZXUrGdQcOtNPluNzxWjZH,Money Green,Psychopathic Rydas,2004.0,240040.0
2869,500l6Cwe40hkPqS7Sf7ufY,Foreign,Playboi Carti,2018.0,142893.0
2870,50wicJjTmQSkZ6XluATpCi,America,"Mac Miller, Casey Veggies, Joey Bada$$",2012.0,273305.0
2871,50X4kpoMoCagfPrRQRPjwl,"Even Though I Live, I Don't Feel Alive","Josh A, Lil Revive",2019.0,126004.0
2872,50YDnd2cFqMColEWtd00BA,Kings Never Die,"Eminem, Gwen Stefani",2015.0,296613.0
2873,50YFNbs4KzeU1UkeBV5JkO,Me Against You,Three Days Grace,2018.0,209026.0
2874,50yV9WzI1A98KAWjZC5oqw,And So It Went,"The Pretty Reckless, Tom Morello",2021.0,270226.0
2875,510JkPYjqKvC2KEOr32qxr,Let Go,Feed Her to the Sharks,2015.0,304036.0
2876,51BroelKJaagm8GOIVFv3f,Gateway Drug,Bebe Rexha,2017.0,212173.0
2877,51EMSRpNm9Rg5rGViVCczv,Andromeda,Weyes Blood,2019.0,280186.0
2878,51kIhfbAyDawAPn4WTxVWa,Smokin' And Ridin',"BJ The Chicago Kid, Freddie Gibbs, JasonMartin",2013.0,212533.0
2879,51LtfFqXmiWjnfWl1D11zU,Astrid,"Seclorum, Shiloh Dynasty",2017.0,135235.0
2880,51mTqTAk3or11MJEKg1Ld0,Unwelcome,The Plot In You,2011.0,210120.0
2881,51OjUIiXdsPCr52oB5ntX8,Echoes,"Jelly Roll, Cub da CookUpBoss",2018.0,237180.0
2882,51PCC9xUjcS4TP05bCKwjp,Long Live,YoungBoy Never Broke Again,2022.0,159069.0
2883,51tFXHsNZpP00M9MJVExpO,Rock Bottom,Five Finger Death Punch,2018.0,151996.0
2884,51xLAqptt4zeNgZDfsiAo9,5x3,Upon A Burning Body,2020.0,197507.0
2885,528yJuqWz9IaoA5LIYjv8P,DARKER THAN BLACK,"-Prey, ANT|QUE",2022.0,187826.0
2886,5296Ejl0Q2EVXQaHenfCUO,Deceiver,ENMY,2021.0,207826.0
2887,52BKblSQPK4aCGde4616Kn,Blood In The Cut ,"K.Flay, Aire Atlantica",2017.0,199213.0
2888,52DKGPMQ21DauCR19pQ0BK,That Smell,Lynyrd Skynyrd,1977.0,348240.0
2889,52feCwFqVEN3CpdscFvX6i,Slave,Manntra,2021.0,175319.0
2890,52K6JBiA8R9t7A62YJZIm6,Revenge,tan feelz,2023.0,155492.0
2891,52lwJ5QyRdDeXEViXKy5lT,Home Sweet Home,"Lloyd Banks, Pusha T",2010.0,238893.0
2892,52MsPDozAb8oy9IjsndB6v,Fistful of Fuck You,Faderhead,2018.0,203277.0
2893,52mxPsGKbfyElOA0FCtc0l,Deadly Sinners,3 Inches Of Blood,2004.0,271160.0
2894,52n8itXiK7tgrJy3Zml74H,Ex,DaniLeigh,2017.0,185000.0
2895,52TjUfqxgK2k4vfcyHXnp2,DEAD TO ME,blackbear,2019.0,180575.0
2896,538clZVStl56OfpM9JkhwX,Don't U Change,D. Savage,2021.0,252986.0
2897,53eEqIoGmzq0wKCfsfr68v,Scapegoat,Reflections,2023.0,410190.0
2898,53h1ZSLWi8hVWF9DWKNXVh,Die By The Blade,Beast In Black,2019.0,194838.0
2899,53OkMD2iZg9u0Di5kaj0CI,Call Me a Saint,YONAKA,2021.0,200067.0
2900,53oWwSxPuyH2cjYKXH8fgO,Get Money,Junior M.A.F.I.A.,1995.0,274937.0
2901,53TZn5GzNk9z2qMvb3W7k2,Have Mercy,Ace Hood,2013.0,294520.0
2902,53XLxGfbbHqFC7U6h21raj,Cherry Picking,poutyface,2022.0,150736.0
2903,54AsGB6WkWvCCeYw71A9sP,Fucc Life,"Heembeezy, S5",2022.0,190040.0
2904,54bm2e3tk8cliUz3VSdCPZ,Master of Puppets,Metallica,1986.0,515386.0
2905,54DMuNwRbeXTwZGxSMxPu0,One Country,Midnight Oil,1990.0,353440.0
2906,54DStFYEe4uNpyauoxvGmI,Tell Me Why I'm Waiting,creamy,2020.0,139337.0
2907,54gQjmyp2kFJFBtUVedtTo,Morning Sting,Spite,2016.0,209432.0
2908,54nKHXsKXsLqiymoSCUAtr,Echoes of the Void,Breakdown of Sanity,2024.0,205827.0
2909,54OD3qz1mMPFXXNQFNYBip,Polaris,Ghostemane,2017.0,219749.0
2910,54pBCKOljl7o5Vvy6bPns9,Steak Sauce,"Tyler, The Creator",2011.0,202106.0
2911,54RaEDwHbCJKMdDq68EyKE,The Doomed,A Perfect Circle,2017.0,281780.0
2912,55EXCw1p3xDWKIW1rGmIZg,Tied Down ,Negative Approach,1981.0,93200.0
2913,55HqfGMfpqJAZemy0D2vjO,Eat,Earth Groans,2021.0,186548.0
2914,55jpxHmCluCbTaIZxC1EtK,twitterthreads,webcage,2021.0,178549.0
2915,55ke9sZugiOBgSK2m0I0SQ,F Biden,Burden,2021.0,140225.0
2916,55L9oL9HCSFY2iiiWgpXSe,Suffocating Under Words Of Sorrow,Bullet For My Valentine,2007.0,215533.0
2917,55Oqzk9bPl8QaSiCcq0Hfx,We Got A Thang,"Summrs, Goyxrd",2018.0,140027.0
2918,55ovMKxx4uvpULAif9GFkK,Trophy,chloe moriondo,2022.0,134226.0
2919,55rn9bs7vZBsEK4Y4URraH,Dance with Me,"CORBAL, Shiloh Dynasty, itssvd",2018.0,87411.0
2920,55SDauaBnxY86XsVfztdCU,Confleis,Snow Tha Product,2020.0,123840.0
2921,55SYztcIZ3CDXwWIkFl636,Driving Out,Earth Groans,2017.0,216718.0
2922,55XdmVgjGLCRQIGptgKrTw,Rat,Monument Of A Memory,2022.0,235184.0
2923,566MMmfMJwlR7oQgRyW2w8,Tetris,Derek King,2018.0,232727.0
2924,56bx5irgPZlafNlpDpcgxr,Who Is He?,Bill Withers,2013.0,192760.0
2925,56CnF5ZAFm8iCVtbH4rqNY,Rotten Tooth Grin,Devilish Trio,2018.0,190596.0
2926,56ehF3tXMjwLJkAmuKzRE2,Surf Swag,Lil Wayne,2020.0,249573.0
2927,56ELt1LgybArw85bMlP68C,Show Me Your God,The Amity Affliction,2023.0,217127.0
2928,56LskXQJn3UxY4xfJflGZz,Wild Boy,"mgk, Waka Flocka Flame",2012.0,230360.0
2929,56mQCKL5wiEF8xL9pWRSjT,Questioning Your Theory,Night Lovell,2014.0,163093.0
2930,56ofciq8NQ2gQIRFkYvoDW,Leave Me,Live Without,2020.0,136097.0
2931,56oS7XB5pke1NTbC5tRkIq,Pino Bay,PanCake,2022.0,121971.0
2932,574155TQsKknZJMBoGnskT,Dead Men Don't Rape,Delilah Bon,2022.0,259107.0
2933,57fATrvFj9QSxuZMR9fpZO,MOVE,KXLLSWXTCH,2020.0,80776.0
2934,57HOP4VNi4D9MEPKXJbe3m,Problematic,EURINGER,2018.0,289520.0
2935,57IT5XRc5ImuTqxwrFZFdd,Not Afraid Anymore,Halsey,2017.0,226800.0
2936,57mIwCJpc2L0gGxqqcWC5T,The Hounds Of Anubis,The Word Alive,2010.0,253120.0
2937,57W1bWiiAjasY9ReoEYKy5,Mothlight,Schizoscriptures,2021.0,102857.0
2938,586xfl7VsCFPD9z5iJoKEp,RUN,"Tyler, The Creator, Chaz Bundick, ScHoolboy Q",2015.0,69076.0
2939,58FQyH5jqb85CzURK0qxrV,Face Your Demons,I Prevail,2014.0,191773.0
2940,58xtmVtJnZSd8D8uU8SqxB,Because of You,Nickelback,2003.0,210253.0
2941,58yOrpSKqkkTO1TtvYS39W,Dig ,Mudvayne,2001.0,161960.0
2942,594suifkodzqXMkJlkKRQd,Ice Age,Denzel Curry,2015.0,171907.0
2943,59BQW2xPUkqc0t7rSuYs3M,Horrible Curse,SahBabii,2022.0,217730.0
2944,5qjgV8n0pqmyq73wGbbizP,The Enemy,I Prevail,2014.0,207960.0
2945,5qr7RPx5axomF3rvddX5EB,Soulless Being,Nomé Naku,2023.0,198865.0
2946,5qvBojdG05Ec8cUqPKG4Ue,dropitlikeitshot!,"Sadfriendd, Slowboy, Crazy Mano",2023.0,105486.0
2947,5qW3tkBTtvjBSZIBR51yIs,Envious,Aluna,2020.0,202840.0
2948,5r3FKXNisgTfczUGdhWnxm,Bury Me Alive,We Are The Fallen,2010.0,286640.0
2949,5rC6VxvUj8T4XZtuURU0RZ,Magazine,$uicideboy$,2016.0,131305.0
2950,5rgAdnZQiUhYfuguGrsjee,From the Beginning of Time Until the End of Time,$uicideboy$,2017.0,124043.0
2951,5rI4Agbtcrf9mf9GbtDinQ,The Walking Dead,"Woe, Is Me",2012.0,229253.0
2952,5rI9MIK4ZpNA0ltqqdhIva,AMERICAN WASTELAND,nascar aloe,2019.0,90594.0
2953,5rIhzjRSFyaqnGOUoviv29,Angeldust,Wett Brain,2020.0,180000.0
2954,5rk5Yx2oDhJgy43wNvSzdy,Kicking And Screaming,Miley Cyrus,2009.0,178333.0
2955,5rLI6k3PYK3Wk38I2XImSC,BLEACH,KILLEDDY,2019.0,103384.0
2956,5rlXuCLnMdfo85079qXHoz,FUK SUMN,"Kanye West, Ty Dolla $ign",2024.0,209577.0
2957,5rmX6fUcxsXNcZUyNuwmGo,wtf?!,"Sadfriendd, Kordhell",2022.0,114285.0
2958,5rppHD1qvH3fkMSeyDlyYP,Future,SIRENT SCREEM,2020.0,282013.0
2959,5rQCG2Hqm1VtQIdCA53TZy,MENTAL SLAVERY,"Night Lovell, Lil West",2019.0,172661.0
2960,5rqfg8Hz5D1aCcn2XUxzNA,Traphouse,"Tory Lanez, Nyce",2015.0,256133.0
2961,5rykts6oqyZeKb8LSy3qxi,Hangman,DIRTYXAN,2020.0,156038.0
2962,5s8msIjj5PJ5UBNsjddZBL,X&Y,Caity Baser,2022.0,137352.0
2963,5se6K8sonaVJGu1mjj6ItC,Paradise,Big Sean,2014.0,148133.0
2964,5sG65w8uKtjsJw7nc845Nc,ZUU,Denzel Curry,2019.0,126000.0
2965,5shCqU2Fe67VwKwGQ1It6p,Sandy Freak,Northmane,2018.0,166408.0
2966,5siXcCwEv1BCbVLxXt8LoF,Neverbloom,Make Them Suffer,2012.0,394176.0
2967,5slI2d4hCkBJdB5Ocai4xa,COFFIN ,"PLVTINUM, YNG Martyr",2023.0,112834.0
2968,5sSudVJ80OUYU35dhkfGz1,mad woman,Taylor Swift,2020.0,237258.0
2969,5st5644IlBmKiiRE73UsoZ,Fuck You,Lily Allen,2009.0,219893.0
2970,5t59xr9MWJQBE2MNMXJkSa,Came Up,Nardo Wick,2020.0,142400.0
2971,5t95hmRfjYIdOTQcNWv4A9,Charles Ruffingham,Xavier Wulf,2022.0,69198.0
2972,5t9SAPZmW0zTmkYGLc4sTk,TOMORROW WILL NOT COME,"Pouya, Terror Reid",2023.0,157090.0
2973,5taNBboRgg6Bzqyj0Ymofo,Darling,Eyes Set To Kill,2008.0,244786.0
2974,5tEaVciE2GnR28aN6W9cLS,FUK SUMN,"¥$, Kanye West, Ty Dolla $ign",2024.0,209577.0
2975,5tecp23F6KGU1F2zxRNZEo,Savages,Catch Your Breath,2023.0,217503.0
2976,5tkpMXfQl06bnuhWpxjsKE,Chaotic,Ellise,2021.0,201294.0
2977,5tL7NDmnATs0b1vqh0N8nO,Die Alone,"Eminem, Kobe",2014.0,216480.0
2978,5tLbddVToDnFntFiHccSQZ,The Trash You Spit,iamjakehill,2017.0,100047.0
2979,5tMa4V3JJ1rs6ng9IhpqRS,Come to Me,Until the Dead Walk,2021.0,219428.0
2980,5toGbFdzTFf272iWVSQUks,The Dream Is Dead,The Last Ten Seconds of Life,2015.0,194813.0
2981,5tYCl2bT9bDjMuTyn6OVb0,MALA,"6ix9ine, Anuel AA",2018.0,206550.0
2982,5u9qbiEESgBfO4AM1jlm0l,I'm Yours,ORYL,2022.0,122520.0
2983,5uCRPJzCGloJS2wr52jNBs,Don't Talk to Me,The Side Eyes,2017.0,153573.0
2984,5udlyHcaAdc2Cx38OQvE4C,Fire,Big Sean,2013.0,262320.0
2985,5udnrY00yVUOAzupil2H56,Play Your Part,Girl Talk,2008.0,284799.0
2986,5uEXxA4AG9N1ja5MvMlqDs,"We Ride, Really!",Score,2011.0,50706.0
2987,5uMqAjMDuOvz49JYNG8m8a,"LOVESICK, CANNIBAL!",femtanyl,2023.0,116825.0
2988,5uNOFOhBkAzFSRUyaSzk2l,Yes to Heaven,Noxys,2000.0,175052.0
2989,5upLB4FzRKo9lS998l13hN,Respectfully,"Big Jade, BeatKing, Queendom Come",2021.0,135260.0
2990,5uucqkAbfZCxwdTWolFyju,Ew,Andi,2022.0,155382.0
2991,5uVji14OWpj9HMKLXdhjAv,This Summer,Maroon 5,2014.0,224400.0
2992,5uxpt840cWYCCF7FTUgV3i,Tr4$H T4lk,"PRBLMS, familypet",2020.0,232941.0
2993,5uZVJG0nYV1t52gxlxyoCI,God Talk,"Varials, Chad Ruhlig",2017.0,216866.0
2994,5vA1ZqRQOYKHZ2WsC6lwwI,Straight Through the Heart,One Desire,2017.0,338473.0
2995,5vjV8rtLO9H1XVMFTXSbnZ,The Sequence,Bryson Tiller,2015.0,194013.0
2996,5vlAZMsmbB4Fyz4pWf1ICh,NEON,LXST CXNTURY,2020.0,151591.0
2997,5vm7y9SmcH0S1NOQanb8rQ,BLACK METAL TERRORIST | 13 M T,Denzel Curry,2018.0,161626.0
2998,5vWM9INcEg2h8maIEpQ016,Forgive Me,The Plot In You,2015.0,261746.0
2999,5vyR3lTiw4zz8B4PvnAO4c,Mount Sinai,$uicideboy$,2015.0,145635.0
3000,5w6uFqMAiCD1Ez531W9hMQ,Break Shit,Attila,2013.0,178480.0
3001,5wDijshBNwyH6F4AvtWXLk,Dance On Knives,"4 Oceans, Lead Horizon",2023.0,185849.0
3002,5wE12WDUvty3rLhI19CZNF,Bermuda,Sickick,2017.0,289600.0
3003,5wFZTk08YJme74WYjauDzp,Unfuck The World,Prophets Of Rage,2017.0,250213.0
3004,5wIcAvFYohow9uQPPsUxD9,Reanimate // Disintegrate,Enterprise Earth,2022.0,371808.0
3005,5wIjwRqccDVd82TUPYFh3c,The Rage,Kid Cudi,2018.0,261986.0
3006,5wPhznwiMGc1tUojiEkAkG,Elimination,JayDaYoungan,2018.0,154560.0
3007,5wq8wceQvaFlOZovDtfr0j,Sunburn,Muse,1999.0,233733.0
3008,5wVodZS5as95J6fACwqEBM,you can never have me,Lil Tracy,2023.0,132003.0
3009,5wYbTyBlqYiCN5vfp0JACL,Stranglehold,Kevin Garrett,2017.0,201360.0
